city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max
Bilbao,2024-05-07,15.8,11.1,3.0,21.1
Bilbao,2024-05-08,19.2,10.7,0.3,13.7
Bilbao,2024-05-09,23.4,7.9,0.0,12.2
Bilbao,2024-05-10,27.6,10.9,0.0,12.9
Bilbao,2024-05-11,24.9,11.7,0.3,16.1
Bilbao,2024-05-12,16.6,12.6,0.2,14.1
Bilbao,2024-05-13,26.5,9.8,11.6,16.4
Bilbao,2024-05-14,18.1,11.8,13.7,12.2
Bilbao,2024-05-15,16.7,7.7,4.4,8.9
Bilbao,2024-05-16,19.0,8.9,4.7,17.7
Bilbao,2024-05-17,18.0,9.8,9.2,12.3
Bilbao,2024-05-18,18.8,9.0,5.4,12.2
Bilbao,2024-05-19,15.5,12.4,5.6,15.5
Bilbao,2024-05-20,17.7,11.7,3.6,16.8
Bilbao,2024-05-21,17.4,9.0,8.7,17.5
Bilbao,2024-05-22,19.2,10.1,8.2,16.6
Bilbao,2024-05-23,16.1,11.1,1.5,16.3
Bilbao,2024-05-24,17.6,11.0,0.0,17.3
Bilbao,2024-05-25,21.1,13.4,0.0,16.3
Bilbao,2024-05-26,16.1,14.0,1.7,13.8
Bilbao,2024-05-27,15.5,13.0,0.9,12.2
Bilbao,2024-05-28,18.6,10.2,0.0,14.8
Bilbao,2024-05-29,19.9,12.5,0.0,12.3
Bilbao,2024-05-30,16.1,14.0,3.7,15.3
Bilbao,2024-05-31,16.4,13.3,1.1,15.3
Bilbao,2024-06-01,17.3,13.1,2.1,15.7
Bilbao,2024-06-02,17.2,14.0,2.6,16.3
Bilbao,2024-06-03,17.8,14.5,0.6,13.6
Bilbao,2024-06-04,20.7,13.9,0.0,13.3
Bilbao,2024-06-05,21.4,13.7,0.0,16.3
Bilbao,2024-06-06,20.0,15.0,0.0,18.8
Bilbao,2024-06-07,20.8,15.4,0.0,13.8
Bilbao,2024-06-08,20.0,16.4,6.9,18.6
Bilbao,2024-06-09,17.5,15.1,5.2,20.7
Bilbao,2024-06-10,16.8,14.1,0.5,16.4
Bilbao,2024-06-11,16.6,13.7,2.9,14.0
Bilbao,2024-06-12,17.4,13.2,1.2,16.5
Bilbao,2024-06-13,24.3,11.0,0.3,15.2
Bilbao,2024-06-14,23.2,16.0,3.9,21.0
Bilbao,2024-06-15,19.4,15.0,1.4,14.8
Bilbao,2024-06-16,23.9,13.3,0.0,16.3
Bilbao,2024-06-17,26.0,15.5,0.3,16.7
Bilbao,2024-06-18,21.4,17.7,13.4,12.9
Bilbao,2024-06-19,20.6,16.1,8.3,14.7
Bilbao,2024-06-20,19.2,15.9,5.3,16.5
Bilbao,2024-06-21,19.8,15.6,0.7,18.8
Bilbao,2024-06-22,19.5,15.6,1.5,18.1
Bilbao,2024-06-23,20.1,17.5,7.0,17.7
Bilbao,2024-06-24,22.3,17.4,1.2,12.2
Bilbao,2024-06-25,25.6,14.9,0.0,14.2
Bilbao,2024-06-26,25.6,18.8,0.7,12.7
Bilbao,2024-06-27,22.4,19.6,0.7,16.5
Bilbao,2024-06-28,21.1,18.8,1.6,14.3
Bilbao,2024-06-29,18.8,17.0,7.4,19.4
Bilbao,2024-06-30,20.4,16.5,1.7,12.4
Bilbao,2024-07-01,20.3,15.6,1.6,16.3
Bilbao,2024-07-02,20.6,16.8,0.8,14.5
Bilbao,2024-07-03,22.3,14.9,0.0,11.5
Bilbao,2024-07-04,22.8,14.8,0.1,12.2
Bilbao,2024-07-05,23.6,16.9,0.9,15.4
Bilbao,2024-07-06,19.6,16.9,3.9,18.6
Bilbao,2024-07-07,20.8,14.5,0.0,10.7
Bilbao,2024-07-08,26.4,15.1,0.0,17.0
Bilbao,2024-07-09,25.9,18.8,0.6,13.8
Bilbao,2024-07-10,25.4,18.8,1.4,13.4
Bilbao,2024-07-11,25.8,19.5,2.5,19.6
Bilbao,2024-07-12,21.0,17.7,3.0,16.8
Bilbao,2024-07-13,21.2,16.3,0.0,15.2
Bilbao,2024-07-14,24.7,17.1,0.0,14.2
Bilbao,2024-07-15,23.1,18.6,3.5,18.6
Bilbao,2024-07-16,22.0,17.5,1.3,13.1
Bilbao,2024-07-17,24.8,16.9,0.0,10.8
Bilbao,2024-07-18,26.8,18.0,0.0,15.8
Bilbao,2024-07-19,25.8,18.9,0.0,14.4
Bilbao,2024-07-20,24.6,19.3,9.2,16.8
Bilbao,2024-07-21,20.5,17.3,3.2,23.7
Bilbao,2024-07-22,23.5,15.7,0.0,10.7
Bilbao,2024-07-23,25.4,16.7,0.0,12.4
Bilbao,2024-07-24,23.9,18.7,0.0,13.7
Bilbao,2024-07-25,25.0,17.5,0.3,
Bilbao,2024-07-26,25.9,16.5,0.0,
Bilbao,2024-07-27,24.8,17.0,0.0,
Bilbao,2024-07-28,31.8,18.9,0.1,
Bilbao,2024-07-29,33.9,19.9,0.0,
Bilbao,2024-07-30,34.8,20.2,1.1,
Bilbao,2024-07-31,27.9,21.1,0.0,
Bilbao,2024-08-01,25.1,19.6,0.1,
Bilbao,2024-08-02,23.7,18.5,0.4,
Bilbao,2024-08-03,26.3,19.0,0.1,
Bilbao,2024-08-04,28.9,14.8,0.0,
Bilbao,2024-08-05,26.9,17.9,0.1,
Bilbao,2024-08-06,25.5,19.0,0.0,
Bilbao,2024-08-07,23.5,19.3,2.4,
Bilbao,2024-08-08,25.8,17.0,0.0,
Bilbao,2024-08-09,27.8,19.7,0.0,
Bilbao,2024-08-10,31.0,18.1,0.0,
Bilbao,2024-08-11,41.7,20.0,0.0,
Bilbao,2024-08-12,25.3,20.6,0.4,
Bilbao,2024-08-13,25.5,19.8,2.5,
Bilbao,2024-08-14,22.1,18.1,11.0,
Bilbao,2024-08-15,23.7,16.9,,11.9
Bilbao,2024-08-16,25.4,15.8,,11.5
Bilbao,2024-08-17,26.6,17.5,,19.0
Bilbao,2024-08-18,22.2,19.4,,11.4
Bilbao,2024-08-19,23.7,17.3,,11.6
Bilbao,2024-08-20,25.9,15.1,,17.2
Bilbao,2024-08-21,23.2,18.1,,14.4
Bilbao,2024-08-22,25.1,16.4,,14.1
Bilbao,2024-08-23,26.4,17.1,,13.8
Bilbao,2024-08-24,26.6,18.6,,28.6
Bilbao,2024-08-25,20.7,18.1,,13.9
Bilbao,2024-08-26,22.8,16.2,,13.5
Bilbao,2024-08-27,27.3,15.3,,13.2
Bilbao,2024-08-28,25.2,17.2,,16.5
Bilbao,2024-08-29,21.8,19.3,,10.4
Bilbao,2024-08-30,23.9,20.1,,11.6
Bilbao,2024-08-31,26.0,20.5,,7.3
Bilbao,2024-09-01,24.7,19.9,,14.9
Bilbao,2024-09-02,23.5,18.8,,15.5
Bilbao,2024-09-03,20.2,17.6,,14.1
Bilbao,2024-09-04,20.4,17.7,,15.5
Bilbao,2024-09-05,19.6,14.4,,11.2
Bilbao,2024-09-06,21.6,13.8,15.1,16.7
Bilbao,2024-09-07,21.6,12.0,0.2,16.0
Bilbao,2024-09-08,21.0,11.9,2.2,15.1
Bilbao,2024-09-09,21.3,12.7,1.4,19.4
Bilbao,2024-09-10,20.3,16.1,1.6,14.0
Bilbao,2024-09-11,21.0,14.8,2.9,19.7
Bilbao,2024-09-12,17.5,14.5,11.3,18.5
Bilbao,2024-09-13,18.2,12.1,2.6,16.8
Bilbao,2024-09-14,19.7,7.5,0.0,13.7
Bilbao,2024-09-15,19.1,8.2,0.0,12.2
Bilbao,2024-09-16,20.0,7.8,0.0,14.3
Bilbao,2024-09-17,19.9,11.7,1.0,14.7
Bilbao,2024-09-18,22.0,11.4,0.5,10.4
Bilbao,2024-09-19,26.6,13.6,2.3,8.8
Bilbao,2024-09-20,26.0,14.2,2.7,13.1
Bilbao,2024-09-21,23.5,14.9,15.7,12.3
Bilbao,2024-09-22,20.8,15.2,7.9,10.4
Bilbao,2024-09-23,21.0,12.7,0.2,13.5
Bilbao,2024-09-24,22.3,12.9,2.0,12.0
Bilbao,2024-09-25,27.4,13.4,1.8,32.1
Bilbao,2024-09-26,25.5,16.9,8.6,23.7
Bilbao,2024-09-27,17.6,12.5,1.9,23.9
Bilbao,2024-09-28,17.7,11.0,2.6,14.9
Bilbao,2024-09-29,26.2,9.0,0.0,16.6
Bilbao,2024-09-30,23.3,11.6,0.0,10.7
Bilbao,2024-10-01,25.5,15.5,3.5,14.2
Bilbao,2024-10-02,17.7,15.3,31.9,12.8
Bilbao,2024-10-03,18.7,13.0,2.0,12.8
Bilbao,2024-10-04,19.4,9.7,0.0,8.9
Bilbao,2024-10-05,25.4,9.8,3.2,16.5
Bilbao,2024-10-06,26.1,16.6,7.2,24.0
Bilbao,2024-10-07,22.4,13.9,15.9,17.3
Bilbao,2024-10-08,22.7,16.4,1.1,20.9
Bilbao,2024-10-09,26.1,14.8,30.9,44.5
Bilbao,2024-10-10,18.5,12.1,1.3,13.8
Bilbao,2024-10-11,22.9,9.4,0.2,16.3
Bilbao,2024-10-12,24.1,16.5,0.1,18.1
Bilbao,2024-10-13,25.8,14.4,0.0,13.9
Bilbao,2024-10-14,26.2,15.1,0.2,7.8
Bilbao,2024-10-15,26.1,16.8,0.2,20.6
Bilbao,2024-10-16,24.2,17.0,14.9,13.7
Bilbao,2024-10-17,17.0,12.9,33.6,
Bilbao,2024-10-18,18.9,11.4,5.5,
Bilbao,2024-10-19,22.2,14.2,0.1,
Bilbao,2024-10-20,25.5,14.9,0.1,
Bilbao,2024-10-21,24.1,13.4,0.0,
Bilbao,2024-10-22,17.5,13.4,3.3,
Bilbao,2024-10-23,22.7,10.7,0.0,
Bilbao,2024-10-24,24.1,14.3,0.0,
Bilbao,2024-10-25,19.6,10.6,8.9,
Bilbao,2024-10-26,12.4,8.8,10.2,
Bilbao,2024-10-27,16.1,10.1,20.4,
Bilbao,2024-10-28,16.3,9.1,0.1,
Bilbao,2024-10-29,18.7,12.5,0.0,
Bilbao,2024-10-30,20.3,12.5,0.6,
Bilbao,2024-10-31,23.4,11.2,0.0,
Bilbao,2024-11-01,23.6,13.4,0.0,
Bilbao,2024-11-02,21.3,10.7,0.0,
Bilbao,2024-11-03,22.9,12.9,0.0,
Bilbao,2024-11-04,22.6,14.2,0.0,
Bilbao,2024-11-05,23.9,14.9,0.0,
Bilbao,2024-11-06,22.8,11.0,0.0,
Bilbao,2024-11-07,21.2,13.6,0.0,14.0
Bilbao,2024-11-08,19.9,14.7,0.0,14.2
Bilbao,2024-11-09,18.2,12.7,4.9,14.2
Bilbao,2024-11-10,17.4,12.1,1.6,11.9
Bilbao,2024-11-11,15.9,13.8,6.8,16.0
Bilbao,2024-11-12,14.0,10.1,9.6,17.8
Bilbao,2024-11-13,12.5,8.9,2.3,14.2
Bilbao,2024-11-14,14.8,9.3,0.0,7.1
Bilbao,2024-11-15,17.2,8.9,0.0,12.2
Bilbao,2024-11-16,18.5,12.2,0.0,15.2
Bilbao,2024-11-17,15.5,10.8,0.8,7.3
Bilbao,2024-11-18,16.5,11.3,0.2,7.4
Bilbao,2024-11-19,17.0,10.7,0.9,13.3
Bilbao,2024-11-20,15.7,13.0,14.9,18.0
Bilbao,2024-11-21,18.7,12.5,13.8,20.3
Bilbao,2024-11-22,12.9,9.6,1.9,24.0
Bilbao,2024-11-23,19.9,9.5,0.0,25.0
Bilbao,2024-11-24,19.9,14.6,0.0,31.0
Bilbao,2024-11-25,22.4,11.0,29.2,21.5
Bilbao,2024-11-26,14.9,8.8,0.0,11.2
Bilbao,2024-11-27,17.1,8.7,0.0,11.5
Bilbao,2024-11-28,18.5,6.7,0.0,18.3
Bilbao,2024-11-29,21.4,10.0,0.0,21.7
Bilbao,2024-11-30,20.9,8.5,0.0,15.5
Bilbao,2024-12-01,19.8,13.1,0.0,19.2
Bilbao,2024-12-02,14.9,9.0,3.9,12.8
Bilbao,2024-12-03,13.8,9.4,6.5,6.0
Bilbao,2024-12-04,14.0,8.6,4.8,12.0
Bilbao,2024-12-05,17.6,7.7,0.8,13.7
Bilbao,2024-12-06,17.4,12.8,9.5,12.0
Bilbao,2024-12-07,15.0,8.4,15.6,35.1
Bilbao,2024-12-08,10.1,7.5,35.2,36.6
Bilbao,2024-12-09,9.9,7.2,25.5,27.8
Bilbao,2024-12-10,8.5,6.2,9.6,18.9
Bilbao,2024-12-11,8.6,3.6,3.4,8.5
Bilbao,2024-12-12,12.7,2.2,0.5,12.6
Bilbao,2024-12-13,12.3,3.7,0.2,14.6
Bilbao,2024-12-14,12.0,2.3,2.5,18.7
Bilbao,2024-12-15,12.1,6.6,4.6,10.8
Bilbao,2024-12-16,14.0,3.3,0.0,19.9
Bilbao,2024-12-17,17.1,6.2,0.0,25.2
Bilbao,2024-12-18,18.3,12.2,0.1,30.5
Bilbao,2024-12-19,16.8,9.1,9.6,29.7
Bilbao,2024-12-20,11.0,6.9,3.9,13.3
Bilbao,2024-12-21,14.2,4.5,0.6,10.4
Bilbao,2024-12-22,14.1,6.6,7.3,31.9
Bilbao,2024-12-23,11.8,9.1,4.0,25.2
Bilbao,2024-12-24,12.3,9.4,8.6,14.0
Bilbao,2024-12-25,13.9,10.0,0.3,6.5
Bilbao,2024-12-26,13.2,8.0,0.0,5.9
Bilbao,2024-12-27,14.8,7.5,0.0,11.9
Bilbao,2024-12-28,14.0,4.9,0.0,10.8
Bilbao,2024-12-29,13.7,3.9,0.0,7.4
Bilbao,2024-12-30,12.9,2.5,0.0,9.8
Bilbao,2024-12-31,11.6,1.2,0.0,9.7
Bilbao,2025-01-01,13.1,2.1,0.0,15.6
Bilbao,2025-01-02,11.6,4.9,0.0,18.3
Bilbao,2025-01-03,11.5,6.9,7.0,22.0
Bilbao,2025-01-04,16.0,11.7,1.3,25.1
Bilbao,2025-01-05,17.2,13.1,2.2,35.1
Bilbao,2025-01-06,15.8,6.8,6.8,24.2
Bilbao,2025-01-07,14.6,3.7,0.1,30.3
Bilbao,2025-01-08,16.6,14.1,7.6,29.6
Bilbao,2025-01-09,15.1,9.3,2.9,
Bilbao,2025-01-10,19.9,8.8,0.4,
Bilbao,2025-01-11,14.5,10.2,14.1,
Bilbao,2025-01-12,10.5,3.2,2.0,
Bilbao,2025-01-13,7.8,1.7,0.0,
Bilbao,2025-01-14,9.4,-0.8,0.0,
Bilbao,2025-01-15,10.3,-1.4,0.0,
Bilbao,2025-01-16,9.9,2.5,1.1,
Bilbao,2025-01-17,13.2,0.3,0.0,
Bilbao,2025-01-18,12.5,-0.4,0.0,
Bilbao,2025-01-19,14.4,0.7,0.2,
Bilbao,2025-01-20,15.2,6.3,3.3,
Bilbao,2025-01-21,14.0,7.7,4.1,
Bilbao,2025-01-22,17.4,10.3,6.7,
Bilbao,2025-01-23,16.3,7.7,4.3,
Bilbao,2025-01-24,18.5,6.6,0.0,
Bilbao,2025-01-25,16.1,6.3,42.8,
Bilbao,2025-01-26,18.4,5.0,9.8,
Bilbao,2025-01-27,18.9,9.9,18.6,
Bilbao,2025-01-28,13.1,8.6,7.0,
Bilbao,2025-01-29,13.8,6.6,6.4,
Bilbao,2025-01-30,10.9,9.3,,33.1
Bilbao,2025-01-31,12.3,7.3,,14.3
Bilbao,2025-02-01,11.7,7.9,,17.7
Bilbao,2025-02-02,12.8,5.7,,21.9
Bilbao,2025-02-03,12.9,7.1,,7.0
Bilbao,2025-02-04,15.2,4.1,,9.7
Bilbao,2025-02-05,13.9,4.8,,10.1
Bilbao,2025-02-06,12.0,5.0,,9.1
Bilbao,2025-02-07,13.5,6.5,,21.5
Bilbao,2025-02-08,11.2,4.6,,12.6
Bilbao,2025-02-09,16.7,8.6,,12.5
Bilbao,2025-02-10,16.7,11.2,,12.5
Bilbao,2025-02-11,18.0,11.2,,19.1
Bilbao,2025-02-12,13.9,10.5,,14.3
Bilbao,2025-02-13,14.8,8.4,,9.4
Bilbao,2025-02-14,17.3,10.8,,11.6
Bilbao,2025-02-15,19.0,8.9,,14.9
Bilbao,2025-02-16,19.3,10.9,,11.6
Bilbao,2025-02-17,16.0,11.5,,10.6
Bilbao,2025-02-18,18.8,10.1,,13.9
Bilbao,2025-02-19,18.6,11.0,,12.8
Bilbao,2025-02-20,21.3,9.7,,19.4
Bilbao,2025-02-21,17.4,13.6,0.6,26.5
Bilbao,2025-02-22,14.8,8.4,16.9,12.6
Bilbao,2025-02-23,19.9,4.2,0.0,12.9
Bilbao,2025-02-24,20.7,11.2,2.9,22.6
Bilbao,2025-02-25,16.1,8.2,4.9,25.3
Bilbao,2025-02-26,15.9,5.5,0.9,13.5
Bilbao,2025-02-27,14.5,5.3,0.0,7.4
Bilbao,2025-02-28,12.3,5.9,0.1,12.2
Bilbao,2025-03-01,10.0,3.9,0.8,18.2
Bilbao,2025-03-02,13.1,4.5,1.2,11.1
Bilbao,2025-03-03,17.2,6.1,3.0,11.8
Bilbao,2025-03-04,18.4,8.9,1.3,10.1
Bilbao,2025-03-05,19.7,8.9,0.0,17.0
Bilbao,2025-03-06,18.2,12.0,2.6,28.2
Bilbao,2025-03-07,19.0,12.9,0.1,27.3
Bilbao,2025-03-08,18.8,12.4,7.2,25.5
Bilbao,2025-03-09,17.2,9.2,0.0,22.0
Bilbao,2025-03-10,18.0,7.3,0.2,16.2
Bilbao,2025-03-11,15.2,9.6,8.3,11.7
Bilbao,2025-03-12,13.2,6.7,4.7,16.5
Bilbao,2025-03-13,9.2,7.0,8.7,
Bilbao,2025-03-14,8.5,4.0,10.4,
Bilbao,2025-03-15,8.8,4.9,6.8,
Bilbao,2025-03-16,9.1,4.4,4.1,
Bilbao,2025-03-17,13.3,3.0,0.0,
Bilbao,2025-03-18,13.7,9.4,3.3,
Bilbao,2025-03-19,18.7,11.0,0.0,
Bilbao,2025-03-20,19.3,14.4,0.1,
Bilbao,2025-03-21,17.9,14.6,7.3,
Bilbao,2025-03-22,14.4,9.6,12.3,
Bilbao,2025-03-23,12.6,8.3,0.6,
Bilbao,2025-03-24,11.6,9.9,31.9,
Bilbao,2025-03-25,12.8,10.3,4.7,
Bilbao,2025-03-26,11.8,9.6,3.2,
Bilbao,2025-03-27,12.9,8.2,1.1,
Bilbao,2025-03-28,13.2,9.0,2.5,
Bilbao,2025-03-29,11.8,9.7,7.3,
Bilbao,2025-03-30,12.6,7.8,0.0,
Bilbao,2025-03-31,14.3,7.5,0.0,
Bilbao,2025-04-01,18.1,8.7,0.0,
Bilbao,2025-04-02,15.2,9.1,1.35,
Bilbao,2025-04-03,17.8,14.0,2.37,21.0
Bilbao,2025-04-04,20.7,14.7,0.1,21.4
Bilbao,2025-04-05,19.5,14.5,4.3,22.3
Bilbao,2025-04-06,17.2,12.7,0.0,12.8
Bilbao,2025-04-07,18.0,10.6,0.0,10.1
Bilbao,2025-04-08,19.7,9.4,0.0,10.1
Bilbao,2025-04-09,19.8,11.3,0.0,10.5
Bilbao,2025-04-10,19.9,10.2,0.8,14.0
Bilbao,2025-04-11,20.6,14.2,3.0,18.0
Bilbao,2025-04-12,19.3,14.5,10.7,15.3
Bilbao,2025-04-13,15.1,13.1,3.5,9.9
Bilbao,2025-04-14,18.8,11.3,0.0,24.1
Bilbao,2025-04-15,16.5,9.3,12.3,22.3
Bilbao,2025-04-16,15.9,7.0,5.3,21.2
Bilbao,2025-04-17,16.2,7.5,0.0,16.1
Bilbao,2025-04-18,21.3,14.6,1.7,25.6
Bilbao,2025-04-19,16.3,7.7,8.9,15.8
Bilbao,2025-04-20,15.0,10.8,7.0,20.5
Bilbao,2025-04-21,17.2,11.5,6.7,11.8
Bilbao,2025-04-22,15.3,11.0,6.1,12.8
Bilbao,2025-04-23,17.8,9.6,0.3,20.3
Bilbao,2025-04-24,19.1,10.8,0.3,9.8
Bilbao,2025-04-25,23.5,10.2,3.6,16.7
Bilbao,2025-04-26,14.8,12.0,7.9,23.7
Bilbao,2025-04-27,16.9,10.9,4.7,18.8
Bilbao,2025-04-28,24.7,6.8,0.0,10.6
Bilbao,2025-04-29,24.5,13.4,0.0,21.1
Bilbao,2025-04-30,24.8,15.7,0.0,21.3
Bilbao,2025-05-01,23.2,15.2,0.7,20.7
Bilbao,2025-05-02,22.4,10.4,10.6,20.2
Bilbao,2025-05-03,24.3,14.4,2.3,16.8
Bilbao,2025-05-04,19.7,10.9,5.8,14.1
Bilbao,2025-05-05,16.1,11.3,7.4,20.3
Bilbao,2025-05-06,13.9,8.4,4.9,15.7
Bilbao,2025-05-07,16.6,6.6,0.1,12.5
Bilbao,2025-05-08,17.9,6.0,0.0,14.5
Bilbao,2025-05-09,16.2,8.6,12.0,11.8
Bilbao,2025-05-10,17.8,10.4,17.6,12.5
Bilbao,2025-05-11,19.5,9.4,10.7,10.7
Bilbao,2025-05-12,21.5,7.6,4.5,13.8
Bilbao,2025-05-13,18.0,10.2,8.7,10.7
Bilbao,2025-05-14,16.7,11.8,5.5,14.8
Bilbao,2025-05-15,17.4,13.3,5.8,23.6
Bilbao,2025-05-16,18.5,11.8,0.1,17.2
Bilbao,2025-05-17,21.4,9.1,0.0,11.0
Bilbao,2025-05-18,28.3,10.3,0.0,8.4
Bilbao,2025-05-19,18.5,13.9,5.1,19.7
Bilbao,2025-05-20,18.8,13.2,0.9,15.4
Bilbao,2025-05-21,19.5,10.1,0.2,20.9
Bilbao,2025-05-22,17.3,12.8,4.0,18.4
Bilbao,2025-05-23,18.7,9.1,0.6,12.7
Bilbao,2025-05-24,20.5,7.7,0.0,10.0
Bilbao,2025-05-25,20.6,9.6,0.0,13.6
Bilbao,2025-05-26,19.6,14.0,2.2,11.4
Bilbao,2025-05-27,22.3,11.0,0.0,11.9
Bilbao,2025-05-28,22.9,10.3,0.0,12.5
Bilbao,2025-05-29,33.5,10.8,0.0,9.0
Bilbao,2025-05-30,31.6,15.5,0.4,12.4
Bilbao,2025-05-31,24.3,16.9,0.0,13.7
Bilbao,2025-06-01,19.9,16.1,0.1,13.4
Bilbao,2025-06-02,17.5,15.3,3.6,13.5
Bilbao,2025-06-03,16.6,15.3,3.7,12.2
Bilbao,2025-06-04,19.2,11.5,2.2,15.4
Bilbao,2025-06-05,25.6,12.8,0.0,
Bilbao,2025-06-06,23.7,14.5,0.3,
Bilbao,2025-06-07,19.5,15.8,0.8,
Bilbao,2025-06-08,21.1,14.9,0.5,
Bilbao,2025-06-09,23.9,13.5,0.0,
Bilbao,2025-06-10,28.2,17.1,0.0,
Bilbao,2025-06-11,27.9,18.7,6.7,
Bilbao,2025-06-12,29.9,16.1,0.0,
Bilbao,2025-06-13,31.9,17.0,0.0,
Bilbao,2025-06-14,20.1,17.6,1.3,
Bilbao,2025-06-15,20.4,16.2,4.5,
Bilbao,2025-06-16,24.9,15.2,0.0,
Bilbao,2025-06-17,27.6,14.1,0.0,
Bilbao,2025-06-18,31.8,14.3,0.0,
Bilbao,2025-06-19,33.0,19.5,0.0,
Bilbao,2025-06-20,37.7,18.5,0.0,
Bilbao,2025-06-21,25.4,19.0,0.0,
Bilbao,2025-06-22,25.9,18.9,0.1,
Bilbao,2025-06-23,26.2,19.1,0.2,
Bilbao,2025-06-24,38.0,19.8,0.3,
Bilbao,2025-06-25,27.7,19.6,2.2,
Bilbao,2025-06-26,23.1,18.7,0.8,12.8
Bilbao,2025-06-27,24.7,16.4,0.0,11.1
Bilbao,2025-06-28,25.6,19.0,0.0,13.0
Bilbao,2025-06-29,27.7,18.6,0.0,11.2
Bilbao,2025-06-30,29.5,21.0,0.0,12.6
Bilbao,2025-07-01,26.1,19.6,0.0,15.4
Bilbao,2025-07-02,22.1,19.6,3.1,16.3
Bilbao,2025-07-03,22.9,18.8,0.4,13.1
Bilbao,2025-07-04,24.7,19.6,0.2,13.1
Bilbao,2025-07-05,25.6,19.8,0.0,15.5
Bilbao,2025-07-06,23.3,18.5,0.1,18.5
Bilbao,2025-07-07,20.5,18.0,4.8,20.9
Bilbao,2025-07-08,21.5,16.5,0.3,13.4
Bilbao,2025-07-09,23.5,15.9,0.0,12.6
Bilbao,2025-07-10,25.3,16.3,0.0,13.5
Bilbao,2025-07-11,26.0,18.4,12.3,13.0
Bilbao,2025-07-12,24.6,18.9,9.7,12.2
Bilbao,2025-07-13,23.5,19.0,0.3,15.0
Bilbao,2025-07-14,21.3,18.9,2.1,12.8
Bilbao,2025-07-15,22.0,18.5,0.0,10.0
Bilbao,2025-07-16,24.7,16.8,0.0,8.6
Bilbao,2025-07-17,26.9,17.6,0.1,15.9
Bilbao,2025-07-18,25.1,20.2,2.2,14.2
Bilbao,2025-07-19,25.0,17.6,1.3,16.1
Bilbao,2025-07-20,23.7,17.3,6.7,18.8
Bilbao,2025-07-21,24.4,15.2,0.0,16.1
Bilbao,2025-07-22,27.8,14.7,0.0,9.7
Bilbao,2025-07-23,23.5,17.7,2.1,21.7
Bilbao,2025-07-24,21.6,15.9,3.7,15.9
Bilbao,2025-07-25,22.1,15.1,2.3,16.8
Bilbao,2025-07-26,23.9,14.1,0.5,12.4
Bilbao,2025-07-27,23.8,16.6,0.6,14.4
Bilbao,2025-07-28,22.3,17.4,3.7,17.2
Bilbao,2025-07-29,22.3,17.0,2.0,17.1
Bilbao,2025-07-30,23.2,17.4,2.7,11.3
Bilbao,2025-07-31,23.6,17.3,1.1,13.4
Bilbao,2025-08-01,24.4,17.4,0.2,13.7
Bilbao,2025-08-02,25.3,18.3,0.3,14.5
Bilbao,2025-08-03,26.2,15.3,0.0,12.7
Bilbao,2025-08-04,33.4,13.9,0.0,11.6
Bilbao,2025-08-05,25.3,16.2,0.7,13.6
Bilbao,2025-08-06,27.6,18.7,0.4,10.5
Bilbao,2025-08-07,28.3,16.8,0.0,12.2
Bilbao,2025-08-08,28.7,17.6,0.0,13.2
Bilbao,2025-08-09,27.8,17.3,0.0,14.9
Bilbao,2025-08-10,36.5,19.6,0.0,8.7
Bilbao,2025-08-11,35.6,20.1,0.0,15.7
Bilbao,2025-08-12,40.3,18.6,0.0,10.8
Bilbao,2025-08-13,28.8,21.7,0.1,16.0
Bilbao,2025-08-14,30.2,21.0,0.0,10.3
Bilbao,2025-08-15,41.2,20.1,0.0,9.3
Bilbao,2025-08-16,29.5,20.7,0.0,13.8
Bilbao,2025-08-17,29.9,19.9,0.0,15.3
Bilbao,2025-08-18,22.4,20.4,0.9,13.4
Bilbao,2025-08-19,21.9,17.6,8.3,13.6
Bilbao,2025-08-20,22.4,16.3,4.9,18.6
Bilbao,2025-08-21,21.9,17.4,11.4,17.1
Bilbao,2025-08-22,22.7,16.9,0.9,10.9
Bilbao,2025-08-23,26.0,12.4,0.0,11.7
Bilbao,2025-08-24,29.4,15.7,0.0,7.9
Bilbao,2025-08-25,26.4,17.3,0.0,13.2
Bilbao,2025-08-26,24.0,19.2,0.1,13.8
Bilbao,2025-08-27,21.7,18.6,1.4,14.8
Bilbao,2025-08-28,22.6,17.0,0.6,
Bilbao,2025-08-29,24.7,14.4,0.9,
Bilbao,2025-08-30,28.4,17.7,0.3,
Bilbao,2025-08-31,20.9,15.4,6.2,
Bilbao,2025-09-01,22.7,12.0,0.8,
Bilbao,2025-09-02,26.8,13.4,0.0,
Bilbao,2025-09-03,29.8,15.7,0.0,
Bilbao,2025-09-04,22.9,17.7,3.5,
Bilbao,2025-09-05,25.3,14.3,0.0,
Bilbao,2025-09-06,37.2,14.7,0.0,
Bilbao,2025-09-07,29.5,20.1,0.0,
Bilbao,2025-09-08,19.8,16.1,6.6,
Bilbao,2025-09-09,20.0,15.2,1.0,
Bilbao,2025-09-10,21.1,12.6,6.3,
Bilbao,2025-09-11,24.0,16.8,0.0,
Bilbao,2025-09-12,21.2,17.0,3.2,
Bilbao,2025-09-13,23.4,16.2,0.0,
Bilbao,2025-09-14,27.3,13.9,0.0,
Bilbao,2025-09-15,23.9,16.1,1.1,
Bilbao,2025-09-16,24.5,16.6,0.4,
